Rowid_,OBJECTID,ELEVATION,AREA,VOLUME
,0,121.888572082520000,23879.750000000000000,11284.047887802124000
,0,121.898572082520000,23997.500000000000000,11523.489614486694000
,0,121.908572082520000,24119.000000000000000,11763.907972335815000
,0,121.918572082520000,24245.500000000000000,12005.798095703125000
,0,121.928572082520010,24365.500000000000000,12248.893520355225000
,0,121.938572082520000,24494.750000000000000,12493.269039154053000
,0,121.948572082520000,24609.500000000000000,12738.661685943604000
,0,121.958572082520010,24728.500000000000000,12985.395441055298000
,0,121.968572082520000,24839.000000000000000,13233.289073944092000
,0,121.978572082520000,24953.000000000000000,13482.096879959106000
,0,121.988572082519990,25071.000000000000000,13732.275943756104000
,0,121.998572082520000,25179.500000000000000,13983.570261001587000
,0,122.008572082520000,25294.750000000000000,14235.995231628418000
,0,122.018572082520000,25403.250000000000000,14489.356683731079000
,0,122.028572082520000,25510.000000000000000,14743.985696792603000
,0,122.038572082520010,25623.500000000000000,14999.701881408691000
,0,122.048572082520000,25729.000000000000000,15256.320014953613000
,0,122.058572082520000,25829.500000000000000,15514.148368835449000
,0,122.068572082520010,25933.250000000000000,15773.017518997192000
,0,122.078572082520000,26030.250000000000000,16032.901557922363000
,0,122.088572082520000,26133.000000000000000,16293.562532424927000
,0,122.098572082519990,26231.500000000000000,16555.472911834717000
,0,122.108572082520000,26338.000000000000000,16818.375646591187000
,0,122.118572082520000,26442.000000000000000,17082.122743606567000
,0,122.128572082519990,26545.250000000000000,17347.137947082520000
,0,122.138572082520000,26655.500000000000000,17613.206773757935000
,0,122.148572082520000,26758.750000000000000,17880.320493698120000
,0,122.158572082520000,26862.750000000000000,18148.293802261353000
,0,122.168572082520000,26968.500000000000000,18417.528587341309000
,0,122.178572082520010,27067.250000000000000,18687.743778228760000
,0,122.188572082520000,27171.250000000000000,18958.974748611450000
,0,122.198572082520000,27267.750000000000000,19231.004190444946000
,0,122.208572082520010,27377.500000000000000,19504.291690826416000
,0,122.218572082520000,27477.750000000000000,19778.623916625977000
,0,122.228572082520000,27580.500000000000000,20053.780485153198000
,0,122.238572082519990,27684.750000000000000,20330.157806396484000
,0,122.248572082520000,27785.500000000000000,20607.575248718262000
,0,122.258572082520000,27894.000000000000000,20886.012016296387000
,0,122.268572082520000,27999.750000000000000,21165.322080612183000
,0,122.278572082520000,28099.500000000000000,21445.862865447998000
,0,122.288572082520010,28201.500000000000000,21727.447423934937000
,0,122.298572082520000,28302.250000000000000,22009.785829544067000
,0,122.308572082520000,28410.000000000000000,22293.402288436890000
,0,122.318572082520010,28510.750000000000000,22578.077526092529000
,0,122.328572082520000,28613.000000000000000,22863.761518478394000
,0,122.338572082520000,28717.500000000000000,23150.252048492432000
,0,122.348572082519990,28823.000000000000000,23438.019197463989000
,0,122.358572082520000,28929.500000000000000,23726.834775924683000
,0,122.368572082520000,29038.750000000000000,24016.516427993774000
,0,122.378572082519990,29142.500000000000000,24307.475013732910000
,0,122.388572082520000,29242.000000000000000,24599.450080871582000
,0,122.398572082520000,29349.750000000000000,24892.475419998169000
,0,122.408572082520000,29449.500000000000000,25186.305601119995000
,0,122.418572082520000,29558.250000000000000,25481.399290084839000
,0,122.428572082520010,29659.750000000000000,25777.548442840576000
,0,122.438572082520000,29773.250000000000000,26074.793298721313000
,0,122.448572082520000,29886.750000000000000,26372.909473419189000
,0,122.458572082520010,29989.250000000000000,26672.373836517334000
,0,122.468572082520000,30093.250000000000000,26972.852073669434000
,0,122.478572082520000,30206.750000000000000,27274.188777923584000
,0,122.488572082519990,30305.500000000000000,27576.814252853394000
,0,122.498572082520000,30412.000000000000000,27880.462911605835000
,0,122.508572082520000,30512.250000000000000,28185.150070190430000
,0,122.518572082520000,30617.750000000000000,28490.625864028931000
,0,122.528572082520000,30725.000000000000000,28797.403291702271000
,0,122.538572082520010,30838.250000000000000,29105.270662307739000
,0,122.548572082520000,30949.250000000000000,29414.023292541504000
,0,122.558572082520000,31059.250000000000000,29724.132766723633000
,0,122.568572082520010,31174.750000000000000,30035.371524810791000
,0,122.578572082520000,31287.250000000000000,30347.739170074463000
,0,122.588572082520000,31415.000000000000000,30661.085647583008000
,0,122.598572082519990,31539.750000000000000,30975.900945663452000
,0,122.608572082520000,31667.250000000000000,31292.002786636353000
,0,122.618572082520000,31793.500000000000000,31609.128360748291000
,0,122.628572082519990,31916.250000000000000,31927.713090896606000
,0,122.638572082520000,32053.000000000000000,32247.651525497437000
,0,122.648572082520000,32187.250000000000000,32568.905250549316000
,0,122.658572082520000,32325.000000000000000,32891.311986923218000
,0,122.668572082520000,32466.750000000000000,33215.357122421265000
,0,122.678572082520010,32606.500000000000000,33540.778650283813000
,0,122.688572082520000,32750.750000000000000,33867.639699935913000
,0,122.698572082520000,32888.250000000000000,34195.637184143066000
,0,122.708572082520010,33023.250000000000000,34525.270065307617000
,0,122.718572082520000,33159.250000000000000,34856.271503448486000
,0,122.728572082520000,33300.750000000000000,35188.380857467651000
,0,122.738572082519990,33449.250000000000000,35522.193727493286000
,0,122.748572082520000,33598.500000000000000,35857.489585876465000
,0,122.758572082520000,33745.000000000000000,36194.254882812500000
,0,122.768572082520000,33890.750000000000000,36532.262786865234000
,0,122.778572082520000,34042.750000000000000,36872.013378143311000
,0,122.788572082520010,34198.000000000000000,37213.289997100830000
,0,122.798572082520000,34362.250000000000000,37555.913349151611000
,0,122.808572082520000,34531.750000000000000,37900.438344955444000
,0,122.818572082520010,34692.500000000000000,38246.614315032959000
,0,122.828572082520000,34858.500000000000000,38594.463472366333000
,0,122.838572082520000,35020.000000000000000,38943.666337966919000
,0,122.848572082519990,35187.250000000000000,39294.772394180298000
,0,122.858572082520000,35352.500000000000000,39647.532278060913000
,0,122.868572082520000,35521.750000000000000,40001.712293624878000
,0,122.878572082519990,35693.750000000000000,40357.867357254028000
,0,122.888572082520000,35868.000000000000000,40715.745512008667000
,0,122.898572082520000,36057.750000000000000,41075.470472335815000
,0,122.908572082520000,36258.750000000000000,41436.857175827026000
,0,122.918572082520000,36472.250000000000000,41800.565393447876000
,0,122.928572082520010,36700.000000000000000,42166.444171905518000
,0,122.938572082520000,36976.750000000000000,42534.903942108154000
,0,122.948572082520000,37283.250000000000000,42905.965017318726000
,0,122.958572082520010,37741.250000000000000,43280.894077301025000
,0,122.968572082520000,38482.250000000000000,43661.914386749268000
,0,122.978572082520000,39150.250000000000000,44050.064462661743000
,0,122.988572082519990,39566.500000000000000,44444.098533630371000
,0,122.998572082520000,39764.750000000000000,44840.971931457520000
,0,123.008572082520000,39877.000000000000000,45239.338617324829000
,0,123.018572082520000,39958.000000000000000,45638.307432174683000
,0,123.028572082520000,40024.250000000000000,46038.329067230225000
,0,123.038572082520010,40073.750000000000000,46438.913108825684000
,0,123.048572082520000,40118.250000000000000,46839.672742843628000
,0,123.058572082520000,40152.250000000000000,47241.104427337646000
,0,123.068572082520010,40186.250000000000000,47642.913082122803000
,0,123.078572082520000,40219.250000000000000,48045.034658432007000
,0,123.088572082520000,40248.500000000000000,48447.136327743530000
,0,123.098572082519990,40274.250000000000000,48849.853559494019000
,0,123.108572082520000,40296.500000000000000,49252.808233261108000
,0,123.118572082520000,40317.750000000000000,49655.652042388916000
,0,123.128572082519990,40336.750000000000000,50059.009704589844000
,0,123.138572082520000,40357.500000000000000,50462.558668136597000
,0,123.148572082520000,40376.750000000000000,50866.318939208984000
,0,123.158572082520000,40391.500000000000000,51269.935554504395000
,0,123.168572082520000,40409.250000000000000,51674.027080535889000
,0,123.178572082520010,40427.000000000000000,52078.280109405518000
,0,123.188572082520000,40446.250000000000000,52482.729442596436000
,0,123.198572082520000,40464.250000000000000,52887.057790756226000
,0,123.208572082520010,40481.250000000000000,53291.866134643555000
,0,123.218572082520000,40500.750000000000000,53696.864238739014000
,0,123.228572082520000,40521.500000000000000,54101.750356674194000
,0,123.238572082519990,40543.250000000000000,54507.163667678833000
,0,123.248572082520000,40562.500000000000000,54912.768611907959000
,0,123.258572082520000,40588.000000000000000,55318.611814498901000
,0,123.268572082520000,40611.500000000000000,55724.385404586792000
,0,123.278572082520000,40636.750000000000000,56130.713777542114000
,0,123.288572082520010,40662.000000000000000,56537.292825698853000
,0,123.298572082520000,40682.250000000000000,56943.801446914673000
,0,123.308572082520000,40707.750000000000000,57350.833505630493000
,0,123.318572082520010,40730.250000000000000,57758.110517501831000
,0,123.328572082520000,40757.000000000000000,58165.642662048340000
,0,123.338572082520000,40782.750000000000000,58573.123556137085000
,0,123.348572082519990,40807.250000000000000,58981.162124633789000
,0,123.358572082520000,40833.250000000000000,59389.458202362061000
,0,123.368572082520000,40860.500000000000000,59797.711872100830000
,0,123.378572082519990,40885.000000000000000,60206.528964996338000
,0,123.388572082520000,40910.750000000000000,60615.596540451050000
,0,123.398572082520000,40948.000000000000000,61024.967037200928000
,0,123.408572082520000,40995.500000000000000,61434.516828536987000
,0,123.418572082520000,41024.000000000000000,61844.709506988525000
,0,123.428572082520010,41051.000000000000000,62255.178388595581000
,0,123.438572082520000,41079.000000000000000,62665.916681289673000
,0,123.448572082520000,41106.750000000000000,63076.621520996094000
,0,123.458572082520010,41137.250000000000000,63487.926563262939000
,0,123.468572082520000,41168.000000000000000,63899.552034378052000
,0,123.478572082520000,41193.500000000000000,64311.123847961426000
,0,123.488572082519990,41218.500000000000000,64723.272453308105000
,0,123.498572082520000,41243.000000000000000,65135.657934188843000
,0,123.508572082520000,41262.500000000000000,65548.269308090210000
,0,123.518572082520000,41282.000000000000000,65960.764369964600000
,0,123.528572082520000,41297.000000000000000,66373.751512527466000
,0,123.538572082520010,41313.250000000000000,66786.904945373535000
,0,123.548572082520000,41334.000000000000000,67199.916145324707000
,0,123.558572082520000,41347.750000000000000,67613.416316986084000
,0,123.568572082520010,41362.750000000000000,68027.050870895386000
,0,123.578572082520000,41376.750000000000000,68440.842313766479000
,0,123.588572082520000,41392.750000000000000,68854.460884094238000
,0,123.598572082519990,41409.750000000000000,69268.567787170410000
,0,123.608572082520000,41421.500000000000000,69682.811809539795000
,0,123.618572082520000,41430.750000000000000,70096.842964172363000
,0,123.628572082519990,41442.250000000000000,70511.300115585327000
,0,123.638572082520000,41452.500000000000000,70925.866619110107000
,0,123.648572082520000,41460.750000000000000,71340.518289566040000
,0,123.658572082520000,41469.750000000000000,71754.943174362183000
,0,123.668572082520000,41478.250000000000000,72169.764289855957000
,0,123.678572082520010,41485.500000000000000,72584.673675537109000
,0,123.688572082520000,41493.500000000000000,72999.655048370361000
,0,123.698572082520000,41505.750000000000000,73414.430671691895000
,0,123.708572082520010,41512.250000000000000,73829.610843658447000
,0,123.718572082520000,41523.250000000000000,74244.872629165649000
,0,123.728572082520000,41536.500000000000000,74659.938024520874000
,0,123.738572082519990,41548.750000000000000,75075.451923370361000
,0,123.748572082520000,41562.000000000000000,75491.092521667480000
,0,123.758572082520000,41573.000000000000000,75906.856101989746000
,0,123.768572082520000,41586.250000000000000,76322.415042877197000
,0,123.778572082520000,41596.250000000000000,76738.415702819824000
,0,123.788572082520010,41611.250000000000000,77154.539773941040000
,0,123.798572082520000,41628.750000000000000,77570.506589889526000
,0,123.808572082520000,41649.750000000000000,77986.979196548462000
,0,123.818572082520010,41664.500000000000000,78403.632270812988000
,0,123.828572082520000,41682.750000000000000,78820.456314086914000
,0,123.838572082520000,41700.500000000000000,79237.146011352539000
,0,123.848572082520010,41720.000000000000000,79654.339605331421000
,0,123.858572082520000,41738.500000000000000,80071.726318359375000
,0,123.868572082520000,41756.000000000000000,80488.967115402222000
,0,123.878572082519990,41775.250000000000000,80906.721145629883000
,0,123.888572082520000,41792.500000000000000,81324.653900146484000
,0,123.898572082520000,41813.250000000000000,81742.771104812622000
,0,123.908572082520000,41829.500000000000000,82160.755882263184000
,0,123.918572082520000,41846.250000000000000,82579.228231430054000
,0,123.928572082520010,41862.750000000000000,82997.853973388672000
,0,123.938572082520000,41878.750000000000000,83416.653366088867000
,0,123.948572082520000,41889.750000000000000,83835.270032882690000
,0,123.958572082520010,41912.000000000000000,84254.356058120728000
,0,123.968572082520000,41924.250000000000000,84673.631484985352000
,0,123.978572082520000,41940.000000000000000,85092.718151092529000
,0,123.988572082519990,41951.000000000000000,85512.259710311890000
,0,123.998572082520000,41965.500000000000000,85931.938884735107000
,0,124.008572082520000,41978.250000000000000,86351.748060226440000
,0,124.018572082520000,41993.000000000000000,86771.371704101563000
,0,124.028572082520000,42003.250000000000000,87191.440999984741000
,0,124.038572082520010,42017.500000000000000,87611.634881973267000
,0,124.048572082520000,42029.250000000000000,88031.645425796509000
,0,124.058572082520000,42039.250000000000000,88452.082622528076000
,0,124.068572082520010,42047.750000000000000,88872.610593795776000
,0,124.078572082520000,42058.000000000000000,89293.236122131348000
,0,124.088572082520000,42065.000000000000000,89713.622472763062000
,0,124.098572082520010,42070.000000000000000,90134.388671875000000
,0,124.108572082520000,42076.000000000000000,90555.209438323975000
,0,124.118572082520000,42080.250000000000000,90975.762041091919000
,0,124.128572082519990,42086.250000000000000,91396.681083679199000
,0,124.138572082520000,42087.500000000000000,91817.639699935913000
,0,124.148572082520000,42089.750000000000000,92238.617750167847000
,0,124.158572082520000,42091.750000000000000,92659.295097351074000
,0,124.168572082520000,42092.750000000000000,93080.306911468506000
,0,124.178572082520010,42093.000000000000000,93501.324367523193000
,0,124.188572082520000,42094.000000000000000,93922.351030349731000
,0,124.198572082520000,42095.000000000000000,94343.063562393188000
,0,124.208572082520010,42095.750000000000000,94764.108402252197000
,0,124.218572082520000,42096.500000000000000,95185.159446716309000
,0,124.228572082520000,42096.500000000000000,95605.893203735352000
,0,124.238572082519990,42096.750000000000000,96026.950511932373000
,0,124.248572082520000,42096.750000000000000,96448.007940292358000
,0,124.258572082520000,42097.000000000000000,96869.067821502686000
,0,124.268572082520000,42097.000000000000000,97289.806575775146000
,0,124.271469116210990,42097.000000000000000,97411.852931976318000
