"#","Date Time, GMT-08:00","Abs Pres, kPa","Temp, °C","Abs Pres Barom., kPa","Sensor Depth, meters","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,11/06/17 01:00:00 PM,103.953,14.613,100.430,0.360,Logged,,,,
2,11/06/17 01:15:00 PM,103.972,14.517,100.411,0.363,,,,,
3,11/06/17 01:30:00 PM,104.019,14.325,100.400,0.369,,,,,
4,11/06/17 01:45:00 PM,104.030,14.325,100.383,0.372,,,,,
5,11/06/17 02:00:00 PM,104.040,14.325,100.375,0.374,,,,,
6,11/06/17 02:15:00 PM,104.007,14.230,100.370,0.371,,,,,
7,11/06/17 02:30:00 PM,104.018,14.230,100.373,0.372,,,,,
8,11/06/17 02:45:00 PM,104.009,14.325,100.378,0.371,,,,,
9,11/06/17 03:00:00 PM,104.021,14.421,100.393,0.370,,,,,
10,11/06/17 03:15:00 PM,104.032,14.421,100.396,0.371,,,,,
11,11/06/17 03:30:00 PM,104.035,14.613,100.390,0.372,,,,,
12,11/06/17 03:45:00 PM,104.017,14.709,100.388,0.370,,,,,
13,11/06/17 04:00:00 PM,104.017,14.709,100.379,0.371,,,,,
14,11/06/17 04:15:00 PM,104.017,14.709,100.388,0.370,,,,,
15,11/06/17 04:30:00 PM,104.017,14.709,100.390,0.370,,,,,
16,11/06/17 04:45:00 PM,104.017,14.709,100.365,0.373,,,,,
17,11/06/17 05:00:00 PM,104.037,14.709,100.393,0.372,,,,,
18,11/06/17 05:15:00 PM,104.037,14.709,100.388,0.372,,,,,
19,11/06/17 05:30:00 PM,104.037,14.709,100.402,0.371,,,,,
20,11/06/17 05:45:00 PM,104.068,14.709,100.413,0.373,,,,,
21,11/06/17 06:00:00 PM,104.078,14.709,100.439,0.371,,,,,
22,11/06/17 06:15:00 PM,104.078,14.709,100.455,0.370,,,,,
23,11/06/17 06:30:00 PM,104.089,14.709,100.445,0.372,,,,,
24,11/06/17 06:45:00 PM,104.078,14.709,100.459,0.369,,,,,
25,11/06/17 07:00:00 PM,104.099,14.709,100.459,0.372,,,,,
26,11/06/17 07:15:00 PM,104.099,14.709,100.458,0.372,,,,,
27,11/06/17 07:30:00 PM,104.089,14.709,100.461,0.370,,,,,
28,11/06/17 07:45:00 PM,104.087,14.613,100.477,0.369,,,,,
29,11/06/17 08:00:00 PM,104.085,14.517,100.471,0.369,,,,,
30,11/06/17 08:15:00 PM,104.083,14.421,100.471,0.369,,,,,
31,11/06/17 08:30:00 PM,104.081,14.325,100.487,0.367,,,,,
32,11/06/17 08:45:00 PM,104.110,14.230,100.493,0.369,,,,,
33,11/06/17 09:00:00 PM,104.108,14.134,100.492,0.369,,,,,
34,11/06/17 09:15:00 PM,104.137,14.038,100.505,0.371,,,,,
35,11/06/17 09:30:00 PM,104.144,13.846,100.521,0.370,,,,,
36,11/06/17 09:45:00 PM,104.144,13.846,100.530,0.369,,,,,
37,11/06/17 10:00:00 PM,104.162,13.750,100.547,0.369,,,,,
38,11/06/17 10:15:00 PM,104.169,13.558,100.563,0.368,,,,,
39,11/06/17 10:30:00 PM,104.179,13.558,100.563,0.369,,,,,
40,11/06/17 10:45:00 PM,104.200,13.558,100.570,0.370,,,,,
41,11/06/17 11:00:00 PM,104.200,13.558,100.577,0.370,,,,,
42,11/06/17 11:15:00 PM,104.210,13.558,100.592,0.369,,,,,
43,11/06/17 11:30:00 PM,104.218,13.461,100.603,0.369,,,,,
44,11/06/17 11:45:00 PM,104.196,13.365,100.597,0.367,,,,,
45,11/07/17 12:00:00 AM,104.216,13.365,100.599,0.369,,,,,
46,11/07/17 12:15:00 AM,104.227,13.365,100.611,0.369,,,,,
47,11/07/17 12:30:00 AM,104.235,13.269,100.622,0.369,,,,,
48,11/07/17 12:45:00 AM,104.233,13.173,100.614,0.369,,,,,
49,11/07/17 01:00:00 AM,104.231,13.076,100.622,0.368,,,,,
50,11/07/17 01:15:00 AM,104.252,13.076,100.638,0.369,,,,,
51,11/07/17 01:30:00 AM,104.252,13.076,100.638,0.369,,,,,
52,11/07/17 01:45:00 AM,104.250,12.980,100.644,0.368,,,,,
53,11/07/17 02:00:00 AM,104.258,12.883,100.644,0.369,,,,,
54,11/07/17 02:15:00 AM,104.236,12.787,100.624,0.369,,,,,
55,11/07/17 02:30:00 AM,104.244,12.690,100.620,0.370,,,,,
56,11/07/17 02:45:00 AM,104.232,12.594,100.622,0.368,,,,,
57,11/07/17 03:00:00 AM,104.201,12.594,100.594,0.368,,,,,
58,11/07/17 03:15:00 AM,104.199,12.497,100.590,0.368,,,,,
59,11/07/17 03:30:00 AM,104.169,12.497,100.560,0.368,,,,,
60,11/07/17 03:45:00 AM,104.169,12.497,100.564,0.368,,,,,
61,11/07/17 04:00:00 AM,104.261,12.497,100.564,0.377,,,,,
62,11/07/17 04:15:00 AM,104.253,12.594,100.560,0.377,,,,,
63,11/07/17 04:30:00 AM,104.273,12.594,100.576,0.377,,,,,
64,11/07/17 04:45:00 AM,104.242,12.594,100.600,0.372,,,,,
65,11/07/17 05:00:00 AM,104.251,12.497,100.618,0.371,,,,,
66,11/07/17 05:15:00 AM,104.241,12.497,100.600,0.372,,,,,
67,11/07/17 05:30:00 AM,104.239,12.401,100.628,0.368,,,,,
68,11/07/17 05:45:00 AM,104.259,12.401,100.634,0.370,,,,,
69,11/07/17 06:00:00 AM,104.245,12.207,100.642,0.368,,,,,
70,11/07/17 06:15:00 AM,104.274,12.110,100.640,0.371,,,,,
71,11/07/17 06:30:00 AM,104.274,12.110,100.655,0.369,,,,,
72,11/07/17 06:45:00 AM,104.274,12.110,100.667,0.368,,,,,
73,11/07/17 07:00:00 AM,104.283,12.013,100.685,0.367,,,,,
74,11/07/17 07:15:00 AM,104.301,11.916,100.709,0.367,,,,,
75,11/07/17 07:30:00 AM,104.312,11.916,100.716,0.367,,,,,
76,11/07/17 07:45:00 AM,104.310,11.819,100.735,0.365,,,,,
77,11/07/17 08:00:00 AM,104.330,11.819,100.743,0.366,,,,,
78,11/07/17 08:15:00 AM,104.320,11.819,100.747,0.365,,,,,
79,11/07/17 08:30:00 AM,104.310,11.819,100.739,0.364,,,,,
80,11/07/17 08:45:00 AM,104.299,11.819,100.724,0.365,,,,,
81,11/07/17 09:00:00 AM,104.301,11.916,100.724,0.365,,,,,
82,11/07/17 09:15:00 AM,104.301,11.916,100.717,0.366,,,,,
83,11/07/17 09:30:00 AM,104.295,12.110,100.725,0.364,,,,,
84,11/07/17 09:45:00 AM,104.276,12.207,100.723,0.363,,,,,
85,11/07/17 10:00:00 AM,104.278,12.304,100.708,0.364,,,,,
86,11/07/17 10:15:00 AM,104.257,12.304,100.687,0.364,,,,,
87,11/07/17 10:30:00 AM,104.227,12.304,100.646,0.365,,,,,
88,11/07/17 10:45:00 AM,104.216,12.304,100.649,0.364,,,,,
89,11/07/17 11:00:00 AM,104.177,12.401,100.620,0.363,,,,,
90,11/07/17 11:15:00 AM,104.158,12.497,100.610,0.362,,,,,
91,11/07/17 11:30:00 AM,104.140,12.594,100.604,0.361,,,,,
92,11/07/17 11:45:00 AM,104.125,12.883,100.565,0.363,,,,,
93,11/07/17 12:00:00 PM,104.106,12.980,100.552,0.363,,,,,
94,11/07/17 12:15:00 PM,104.044,12.980,100.506,0.361,,,,,
95,11/07/17 12:30:00 PM,104.050,13.269,100.506,0.362,,,,,
96,11/07/17 12:45:00 PM,104.045,13.558,100.479,0.364,,,,,
97,11/07/17 01:00:00 PM,104.010,13.846,100.473,0.361,,,,,
98,11/07/17 01:15:00 PM,104.016,14.134,100.440,0.365,,,,,
99,11/07/17 01:30:00 PM,103.993,14.038,100.437,0.363,,,,,
100,11/07/17 01:45:00 PM,103.981,13.942,100.423,0.363,,,,,
101,11/07/17 02:00:00 PM,103.971,13.942,100.416,0.363,,,,,
102,11/07/17 02:15:00 PM,103.973,14.038,100.402,0.364,,,,,
103,11/07/17 02:30:00 PM,103.966,14.230,100.395,0.365,,,,,
104,11/07/17 02:45:00 PM,103.949,14.421,100.395,0.363,,,,,
105,11/07/17 03:00:00 PM,103.949,14.421,100.375,0.365,,,,,
106,11/07/17 03:15:00 PM,103.931,14.517,100.369,0.364,,,,,
107,11/07/17 03:30:00 PM,103.910,14.517,100.358,0.363,,,,,
108,11/07/17 03:45:00 PM,103.912,14.613,100.364,0.362,,,,,
109,11/07/17 04:00:00 PM,103.910,14.517,100.343,0.364,,,,,
110,11/07/17 04:15:00 PM,103.890,14.517,100.317,0.365,,,,,
111,11/07/17 04:30:00 PM,103.890,14.517,100.311,0.365,,,,,
112,11/07/17 04:45:00 PM,103.890,14.517,100.295,0.367,,,,,
113,11/07/17 05:00:00 PM,103.879,14.517,100.303,0.365,,,,,
114,11/07/17 05:15:00 PM,103.867,14.421,100.290,0.365,,,,,
115,11/07/17 05:30:00 PM,103.877,14.421,100.283,0.367,,,,,
116,11/07/17 05:45:00 PM,103.867,14.421,100.313,0.363,,,,,
117,11/07/17 06:00:00 PM,103.888,14.421,100.316,0.365,,,,,
118,11/07/17 06:15:00 PM,103.898,14.421,100.321,0.365,,,,,
119,11/07/17 06:30:00 PM,103.886,14.325,100.320,0.364,,,,,
120,11/07/17 06:45:00 PM,103.876,14.325,100.301,0.365,,,,,
121,11/07/17 07:00:00 PM,103.865,14.325,100.296,0.364,,,,,
122,11/07/17 07:15:00 PM,103.906,14.325,100.306,0.367,,,,,
123,11/07/17 07:30:00 PM,103.896,14.325,100.321,0.365,,,,,
124,11/07/17 07:45:00 PM,103.886,14.325,100.312,0.365,,,,,
125,11/07/17 08:00:00 PM,103.896,14.325,100.302,0.367,,,,,
126,11/07/17 08:15:00 PM,103.886,14.325,100.319,0.364,,,,,
127,11/07/17 08:30:00 PM,103.917,14.325,100.350,0.364,,,,,
128,11/07/17 08:45:00 PM,103.948,14.325,100.379,0.364,,,,,
129,11/07/17 09:00:00 PM,103.966,14.230,100.397,0.364,,,,,
130,11/07/17 09:15:00 PM,103.985,14.134,100.402,0.366,,,,,
131,11/07/17 09:30:00 PM,103.971,13.942,100.411,0.363,,,,,
132,11/07/17 09:45:00 PM,104.022,13.942,100.423,0.367,,,,,
133,11/07/17 10:00:00 PM,104.006,13.654,100.429,0.365,,,,,
134,11/07/17 10:15:00 PM,103.982,13.461,100.417,0.364,,,,,
135,11/07/17 10:30:00 PM,103.961,13.461,100.398,0.364,,,,,
136,11/07/17 10:45:00 PM,103.943,13.558,100.377,0.364,,,,,
137,11/07/17 11:00:00 PM,103.941,13.461,100.410,0.360,,,,,
138,11/07/17 11:15:00 PM,103.949,13.365,100.381,0.364,,,,,
139,11/07/17 11:30:00 PM,103.970,13.365,100.399,0.364,,,,,
140,11/07/17 11:45:00 PM,103.959,13.365,100.403,0.363,,,,,
141,11/08/17 12:00:00 AM,103.958,13.269,100.395,0.364,,,,,
142,11/08/17 12:15:00 AM,103.935,13.173,100.384,0.362,,,,,
143,11/08/17 12:30:00 AM,103.933,13.076,100.388,0.362,,,,,
144,11/08/17 12:45:00 AM,103.931,12.980,100.388,0.362,,,,,
145,11/08/17 01:00:00 AM,103.954,13.076,100.388,0.364,,,,,
146,11/08/17 01:15:00 AM,103.933,13.076,100.384,0.362,,,,,
147,11/08/17 01:30:00 AM,103.915,13.173,100.378,0.361,,,,,
148,11/08/17 01:45:00 AM,103.915,13.173,100.351,0.364,,,,,
149,11/08/17 02:00:00 AM,103.873,13.173,100.329,0.362,,,,,
150,11/08/17 02:15:00 AM,103.873,13.173,100.324,0.362,,,,,
151,11/08/17 02:30:00 AM,103.851,13.076,100.301,0.362,,,,,
152,11/08/17 02:45:00 AM,103.829,12.980,100.275,0.363,,,,,
153,11/08/17 03:00:00 AM,103.815,12.787,100.254,0.363,,,,,
154,11/08/17 03:15:00 AM,103.802,12.690,100.254,0.362,,,,,
155,11/08/17 03:30:00 AM,103.768,12.497,100.210,0.363,,,,,
156,11/08/17 03:45:00 AM,103.756,12.401,100.203,0.363,,,,,
157,11/08/17 04:00:00 AM,103.735,12.401,100.189,0.362,,,,,
158,11/08/17 04:15:00 AM,103.713,12.304,100.185,0.360,,,,,
159,11/08/17 04:30:00 AM,103.713,12.304,100.179,0.361,,,,,
160,11/08/17 04:45:00 AM,103.725,12.401,100.176,0.362,,,,,
161,11/08/17 05:00:00 AM,103.706,12.497,100.178,0.360,,,,,
162,11/08/17 05:15:00 AM,103.725,12.401,100.178,0.362,,,,,
163,11/08/17 05:30:00 AM,103.744,12.304,100.178,0.364,,,,,
164,11/08/17 05:45:00 AM,103.746,12.401,100.181,0.364,,,,,
165,11/08/17 06:00:00 AM,103.733,12.304,100.208,0.360,,,,,
166,11/08/17 06:15:00 AM,103.742,12.207,100.200,0.361,,,,,
167,11/08/17 06:30:00 AM,103.774,12.304,100.219,0.363,,,,,
168,11/08/17 06:45:00 AM,103.795,12.304,100.248,0.362,,,,,
169,11/08/17 07:00:00 AM,103.828,12.401,100.274,0.363,,,,,
170,11/08/17 07:15:00 AM,103.848,12.401,100.302,0.362,,,,,
171,11/08/17 07:30:00 AM,103.867,12.304,100.334,0.361,,,,,
172,11/08/17 07:45:00 AM,103.882,12.013,100.344,0.361,,,,,
173,11/08/17 08:00:00 AM,103.901,11.916,100.358,0.362,,,,,
174,11/08/17 08:15:00 AM,103.902,12.013,100.379,0.359,,,,,
175,11/08/17 08:30:00 AM,103.916,12.207,100.379,0.361,,,,,
176,11/08/17 08:45:00 AM,103.900,12.401,100.366,0.361,,,,,
177,11/08/17 09:00:00 AM,103.879,12.401,100.364,0.359,,,,,
178,11/08/17 09:15:00 AM,103.883,12.594,100.352,0.360,,,,,
179,11/08/17 09:30:00 AM,103.864,12.690,100.353,0.358,,,,,
180,11/08/17 09:45:00 AM,103.905,12.690,100.343,0.364,,,,,
181,11/08/17 10:00:00 AM,103.866,12.787,100.346,0.359,,,,,
182,11/08/17 10:15:00 AM,103.866,12.787,100.318,0.362,,,,,
183,11/08/17 10:30:00 AM,103.837,12.883,100.327,0.358,,,,,
184,11/08/17 10:45:00 AM,103.849,12.980,100.333,0.359,,,,,
185,11/08/17 11:00:00 AM,103.832,13.173,100.305,0.360,,,,,
186,11/08/17 11:15:00 AM,103.803,13.269,100.283,0.359,,,,,
187,11/08/17 11:30:00 AM,103.774,13.365,100.241,0.361,,,,,
188,11/08/17 11:45:00 AM,103.768,13.558,100.226,0.362,,,,,
189,11/08/17 12:00:00 PM,103.720,13.750,100.203,0.359,,,,,
190,11/08/17 12:15:00 PM,103.681,13.846,100.170,0.358,,,,,
191,11/08/17 12:30:00 PM,103.662,13.942,100.143,0.359,,,,,
192,11/08/17 12:45:00 PM,103.625,14.134,100.096,0.360,,,,,
193,11/08/17 01:00:00 PM,103.565,14.230,100.084,0.355,,,,,
194,11/08/17 01:15:00 PM,103.600,14.421,100.077,0.360,,,,,
195,11/08/17 01:30:00 PM,103.612,14.517,100.060,0.363,,,,,
196,11/08/17 01:45:00 PM,103.602,14.517,100.070,0.361,,,,,
197,11/08/17 02:00:00 PM,103.573,14.613,100.052,0.359,,,,,
198,11/08/17 02:15:00 PM,103.583,14.613,100.057,0.360,,,,,
199,11/08/17 02:30:00 PM,103.565,14.709,100.026,0.361,,,,,
200,11/08/17 02:45:00 PM,103.513,14.709,99.991,0.360,,,,,
201,11/08/17 03:00:00 PM,103.472,14.709,99.946,0.360,,,,,
202,11/08/17 03:15:00 PM,103.451,14.709,99.931,0.359,,,,,
203,11/08/17 03:30:00 PM,103.431,14.709,99.885,0.362,,,,,
204,11/08/17 03:45:00 PM,103.421,14.709,99.878,0.362,,,,,
205,11/08/17 04:00:00 PM,103.421,14.709,99.891,0.360,,,,,
206,11/08/17 04:15:00 PM,103.431,14.709,99.891,0.361,,,,,
207,11/08/17 04:30:00 PM,103.410,14.709,99.881,0.360,,,,,
208,11/08/17 04:45:00 PM,103.421,14.709,99.880,0.361,,,,,
209,11/08/17 05:00:00 PM,103.433,14.804,99.885,0.362,,,,,
210,11/08/17 05:15:00 PM,103.451,14.709,99.887,0.364,,,,,
211,11/08/17 05:30:00 PM,103.400,14.709,99.848,0.363,,,,,
212,11/08/17 05:45:00 PM,103.423,14.804,99.860,0.364,,,,,
213,11/08/17 06:00:00 PM,103.423,14.804,99.879,0.362,,,,,
214,11/08/17 06:15:00 PM,103.441,14.709,99.899,0.362,,,,,
215,11/08/17 06:30:00 PM,103.421,14.709,99.879,0.362,,,,,
216,11/08/17 06:45:00 PM,103.423,14.804,99.879,0.362,,,,,
217,11/08/17 07:00:00 PM,103.431,14.709,99.882,0.362,,,,,
218,11/08/17 07:15:00 PM,103.472,14.709,99.909,0.364,,,,,
219,11/08/17 07:30:00 PM,103.462,14.709,99.908,0.363,,,,,
220,11/08/17 07:45:00 PM,103.451,14.709,99.900,0.362,,,,,
221,11/08/17 08:00:00 PM,103.491,14.613,99.922,0.364,,,,,
222,11/08/17 08:15:00 PM,103.480,14.613,99.930,0.362,,,,,
223,11/08/17 08:30:00 PM,103.491,14.613,99.938,0.363,,,,,
224,11/08/17 08:45:00 PM,103.491,14.613,99.936,0.363,,,,,
225,11/08/17 09:00:00 PM,103.491,14.613,99.938,0.363,,,,,
226,11/08/17 09:15:00 PM,103.499,14.517,99.947,0.363,,,,,
227,11/08/17 09:30:00 PM,103.499,14.517,99.937,0.364,,,,,
228,11/08/17 09:45:00 PM,103.466,14.421,99.921,0.362,,,,,
229,11/08/17 10:00:00 PM,103.497,14.421,99.951,0.362,,,,,
230,11/08/17 10:15:00 PM,103.497,14.421,99.944,0.363,,,,,
231,11/08/17 10:30:00 PM,103.518,14.421,99.949,0.364,,,,,
232,11/08/17 10:45:00 PM,103.485,14.325,99.948,0.361,,,,,
233,11/08/17 11:00:00 PM,103.473,14.230,99.920,0.363,,,,,
234,11/08/17 11:15:00 PM,103.485,14.325,99.921,0.364,,,,,
235,11/08/17 11:30:00 PM,103.463,14.230,99.925,0.361,,,,,
236,11/08/17 11:45:00 PM,103.473,14.230,99.929,0.362,,,,,
237,11/09/17 12:00:00 AM,103.492,14.134,99.966,0.360,,,,,
238,11/09/17 12:15:00 AM,103.512,14.134,99.980,0.361,,,,,
239,11/09/17 12:30:00 AM,103.500,14.038,99.970,0.360,,,,,
240,11/09/17 12:45:00 AM,103.531,14.038,99.966,0.364,,,,,
241,11/09/17 01:00:00 AM,103.520,14.038,99.973,0.362,,,,,
242,11/09/17 01:15:00 AM,103.529,13.942,99.986,0.362,,,,,
243,11/09/17 01:30:00 AM,103.549,13.942,99.995,0.363,,,,,
244,11/09/17 01:45:00 AM,103.549,13.942,100.005,0.362,,,,,
245,11/09/17 02:00:00 AM,103.560,13.942,100.029,0.360,,,,,
246,11/09/17 02:15:00 AM,103.580,13.942,100.016,0.364,,,,,
247,11/09/17 02:30:00 AM,103.591,13.942,100.037,0.363,,,,,
248,11/09/17 02:45:00 AM,103.601,13.942,100.066,0.361,,,,,
249,11/09/17 03:00:00 AM,103.632,13.942,100.094,0.361,,,,,
250,11/09/17 03:15:00 AM,103.661,13.846,100.123,0.361,,,,,
251,11/09/17 03:30:00 AM,103.640,13.846,100.115,0.360,,,,,
252,11/09/17 03:45:00 AM,103.630,13.846,100.111,0.359,,,,,
253,11/09/17 04:00:00 AM,103.661,13.846,100.120,0.361,,,,,
254,11/09/17 04:15:00 AM,103.702,13.846,100.173,0.360,,,,,
255,11/09/17 04:30:00 AM,103.722,13.846,100.189,0.361,,,,,
256,11/09/17 04:45:00 AM,103.751,13.750,100.212,0.361,,,,,
257,11/09/17 05:00:00 AM,103.751,13.750,100.215,0.361,,,,,
258,11/09/17 05:15:00 AM,103.731,13.750,100.198,0.361,,,,,
259,11/09/17 05:30:00 AM,103.761,13.750,100.204,0.363,,,,,
260,11/09/17 05:45:00 AM,103.751,13.750,100.204,0.362,,,,,
261,11/09/17 06:00:00 AM,103.772,13.750,100.228,0.362,,,,,
262,11/09/17 06:15:00 AM,103.772,13.750,100.218,0.363,,,,,
263,11/09/17 06:30:00 AM,103.792,13.750,100.248,0.362,,,,,
264,11/09/17 06:45:00 AM,103.803,13.750,100.248,0.363,,,,,
265,11/09/17 07:00:00 AM,103.813,13.750,100.245,0.364,,,,,
266,11/09/17 07:15:00 AM,103.803,13.750,100.269,0.361,,,,,
267,11/09/17 07:30:00 AM,103.823,13.750,100.270,0.363,,,,,
268,11/09/17 07:45:00 AM,103.823,13.750,100.281,0.362,,,,,
269,11/09/17 08:00:00 AM,103.813,13.750,100.286,0.360,,,,,
270,11/09/17 08:15:00 AM,103.825,13.846,100.289,0.361,,,,,
271,11/09/17 08:30:00 AM,103.837,13.942,100.316,0.359,,,,,
272,11/09/17 08:45:00 AM,103.827,13.942,100.311,0.359,,,,,
273,11/09/17 09:00:00 AM,103.839,14.038,100.329,0.358,,,,,
274,11/09/17 09:15:00 AM,103.841,14.134,100.319,0.359,,,,,
275,11/09/17 09:30:00 AM,103.843,14.230,100.323,0.359,,,,,
276,11/09/17 09:45:00 AM,103.824,14.325,100.325,0.357,,,,,
277,11/09/17 10:00:00 AM,103.836,14.421,100.322,0.359,,,,,
278,11/09/17 10:15:00 AM,103.847,14.421,100.326,0.359,,,,,
279,11/09/17 10:30:00 AM,103.818,14.517,100.320,0.357,,,,,
280,11/09/17 10:45:00 AM,103.813,14.804,100.304,0.358,,,,,
281,11/09/17 11:00:00 AM,103.794,14.900,100.298,0.357,,,,,
282,11/09/17 11:15:00 AM,103.767,15.091,100.292,0.355,,,,,
283,11/09/17 11:30:00 AM,103.749,15.187,100.269,0.355,,,,,
284,11/09/17 11:45:00 AM,103.740,15.282,100.259,0.355,,,,,
285,11/09/17 12:00:00 PM,103.701,15.378,100.239,0.353,,,,,
286,11/09/17 12:15:00 PM,103.715,15.569,100.224,0.356,,,,,
287,11/09/17 12:30:00 PM,103.707,15.664,100.205,0.358,,,,,
288,11/09/17 12:45:00 PM,103.668,15.760,100.199,0.354,,,,,
289,11/09/17 01:00:00 PM,103.670,15.855,100.173,0.357,,,,,
290,11/09/17 01:15:00 PM,103.659,15.855,100.177,0.356,,,,,
291,11/09/17 01:30:00 PM,103.649,15.855,100.176,0.355,,,,,
292,11/09/17 01:45:00 PM,103.639,15.855,100.152,0.356,,,,,
293,11/09/17 02:00:00 PM,103.659,15.855,100.167,0.357,,,,,
294,11/09/17 02:15:00 PM,103.649,15.855,100.155,0.357,,,,,
295,11/09/17 02:30:00 PM,103.649,15.855,100.155,0.357,,,,,
296,11/09/17 02:45:00 PM,103.651,15.951,100.153,0.357,,,,,
297,11/09/17 03:00:00 PM,103.622,16.046,100.151,0.354,,,,,
298,11/09/17 03:15:00 PM,103.643,16.046,100.146,0.357,,,,,
299,11/09/17 03:30:00 PM,103.648,16.332,100.129,0.359,,,,,
300,11/09/17 03:45:00 PM,103.640,16.427,100.143,0.357,,,,,
301,11/09/17 04:00:00 PM,103.621,16.523,100.129,0.357,,,,,
302,11/09/17 04:15:00 PM,103.627,16.808,100.130,0.357,,,,,
303,11/09/17 04:30:00 PM,103.600,16.999,100.124,0.355,,,,,
304,11/09/17 04:45:00 PM,103.612,17.094,100.125,0.356,,,,,
305,11/09/17 05:00:00 PM,103.602,17.094,100.092,0.358,,,,,
306,11/09/17 05:15:00 PM,103.621,16.999,100.106,0.359,,,,,
307,11/09/17 05:30:00 PM,103.639,16.903,100.121,0.359,,,,,
308,11/09/17 05:45:00 PM,103.650,16.903,100.139,0.359,,,,,
309,11/09/17 06:00:00 PM,103.668,16.808,100.151,0.359,,,,,
310,11/09/17 06:15:00 PM,103.658,16.808,100.150,0.358,,,,,
311,11/09/17 06:30:00 PM,103.666,16.713,100.170,0.357,,,,,
312,11/09/17 06:45:00 PM,103.697,16.713,100.178,0.359,,,,,
313,11/09/17 07:00:00 PM,103.687,16.713,100.178,0.358,,,,,
314,11/09/17 07:15:00 PM,103.695,16.618,100.184,0.359,,,,,
315,11/09/17 07:30:00 PM,103.704,16.523,100.193,0.359,,,,,
316,11/09/17 07:45:00 PM,103.712,16.427,100.216,0.357,,,,,
317,11/09/17 08:00:00 PM,103.722,16.427,100.220,0.358,,,,,
318,11/09/17 08:15:00 PM,103.743,16.427,100.230,0.359,,,,,
319,11/09/17 08:30:00 PM,103.741,16.332,100.226,0.359,,,,,
320,11/09/17 08:45:00 PM,103.741,16.332,100.233,0.358,,,,,
321,11/09/17 09:00:00 PM,103.749,16.237,100.252,0.357,,,,,
322,11/09/17 09:15:00 PM,103.760,16.237,100.267,0.357,,,,,
323,11/09/17 09:30:00 PM,103.770,16.237,100.277,0.357,,,,,
